"ContractLocation","VendorFolder","Filename","FilePath","Extension","FileCreatedDate","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","Notes"
"01 Active Contracts","Material Handling Dynamics","Mutual NDA_DCS Material Handling Systems - signed.pdf","Material Handling Dynamics/Mutual NDA_DCS Material Handling Systems - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Material Handling Dynamics","2026-05-15","",""
"01 Active Contracts","MCI Conveyor Solutions","AlertDesigned_Conveyor_NDA.pdf","MCI Conveyor Solutions/AlertDesigned_Conveyor_NDA.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","MCI Conveyor Solutions","2026-05-15","",""
"01 Active Contracts","MCI Conveyor Solutions","Mutual NDA DCS to MCI Conveyor Solutions - signed.pdf","MCI Conveyor Solutions/Mutual NDA DCS to MCI Conveyor Solutions - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","MCI Conveyor Solutions","2026-01-14","",""
"01 Active Contracts","MCS Automation","Mutual NDA- MCS Automation - signed.pdf","MCS Automation/Mutual NDA- MCS Automation - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","MCS Automation","2026-01-14","",""
"01 Active Contracts","Megaventory","DCS_Megaventory_Mutual NDA_2022 04 26 - signed.pdf","Megaventory/DCS_Megaventory_Mutual NDA_2022 04 26 - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Megaventory","2026-05-15","",""
"01 Active Contracts","Metalworking Group","DCS Vendor Mutual NDA to Metalworking Group - signed 7.15.2025.pdf","Metalworking Group/DCS Vendor Mutual NDA to Metalworking Group - signed 7.15.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","7.15.2025","Metalworking Group","2026-01-14","",""
"01 Active Contracts","Mezzanine Distributors","NDA- Mezanine Distributors(Signed).pdf","Mezzanine Distributors/NDA- Mezanine Distributors(Signed).pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Mezzanine Distributors","2026-01-14","",""
"01 Active Contracts","MHS","MHS - MNDA - 2_2019.docx_Signed.pdf","MHS/MHS - MNDA - 2_2019.docx_Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","MHS","2026-01-14","",""
"01 Active Contracts","MKD Electric","Mutual NDA- MKD Electric - signed.pdf","MKD Electric/Mutual NDA- MKD Electric - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","MKD Electric","2026-01-14","",""
"01 Active Contracts","MODO 8","DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf","MODO 8/DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","3.27.2025","MODO 8","2026-05-16","",""
"01 Active Contracts","MODO 8 LLC","DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf","MODO 8 LLC/DCS Vendor Mutual NDA MODO 8 LLC - signed 3.27.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","3.27.2025","MODO 8 LLC","2026-01-14","",""
"01 Active Contracts","MoorHouse Coating","DCS Vendor Mutual NDA to MoorHouse Coating - signed 8.8.2025.pdf","MoorHouse Coating/DCS Vendor Mutual NDA to MoorHouse Coating - signed 8.8.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.8.2025","MoorHouse Coating","2026-01-14","",""
"01 Active Contracts","Mosimtec","20251125 DCS MOSIMTEC Mutual NDA - Signed.pdf","Mosimtec/20251125 DCS MOSIMTEC Mutual NDA - Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","20251125","Mosimtec","2026-01-14","",""
"01 Active Contracts","Motion Controls Robotics","Motion Controls Robotics NDA- signed-8-14-23.pdf","Motion Controls Robotics/Motion Controls Robotics NDA- signed-8-14-23.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Motion Controls Robotics","2026-01-14","",""
"01 Active Contracts","Movu","NDA_DCS_MovuUSInc_executionversion.docx.pdf","Movu/NDA_DCS_MovuUSInc_executionversion.docx.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","Movu","2026-05-16","",""
"01 Active Contracts","Mujin","Mujin_DCS Vendor Mutual NDA 04.04.25 - signed.pdf","Mujin/Mujin_DCS Vendor Mutual NDA 04.04.25 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","04.04.25","Mujin","2026-01-14","",""
"01 Active Contracts","Murphy Rigging","DCS Vendor Mutual NDA to Murphy Rigging - signed 8.12.2025.pdf","Murphy Rigging/DCS Vendor Mutual NDA to Murphy Rigging - signed 8.12.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.12.2025","Murphy Rigging","2026-01-14","",""
"01 Active Contracts","Nationwide Services","Mutual NDA- Nationwide - signed.pdf","Nationwide Services/Mutual NDA- Nationwide - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Nationwide Services","2026-01-14","",""
"01 Active Contracts","NavVis US Inc","DCS Vendor Mutual NDA to NavVis US Inc - signed 11.20.2024.pdf","NavVis US Inc/DCS Vendor Mutual NDA to NavVis US Inc - signed 11.20.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.20.2024","NavVis US Inc","2026-01-14","",""
"01 Active Contracts","New Age Industrial","Mutual NDA- New Age Industrial - signed.pdf","New Age Industrial/Mutual NDA- New Age Industrial - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","New Age Industrial","2026-01-14","",""
"01 Active Contracts","New Dawn","NDA Signed.pdf","New Dawn/NDA Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","New Dawn","2026-01-14","",""
"01 Active Contracts","New Millennium Contractors Inc","DCS Vendor Mutual NDA to New Millennium Contractors Inc - signed 9.3.2024.pdf","New Millennium Contractors Inc/DCS Vendor Mutual NDA to New Millennium Contractors Inc - signed 9.3.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.3.2024","New Millennium Contractors Inc","2026-01-14","",""
"01 Active Contracts","Newcastle","Mutual NDA- Newcastle - signed.pdf","Newcastle/Mutual NDA- Newcastle - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Newcastle","2026-01-14","",""
"01 Active Contracts","NFI","HR-FR-823 - Confidentiality Agreement NDA Signed.pdf","NFI/HR-FR-823 - Confidentiality Agreement NDA Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","NFI","2026-05-15","",""
"01 Active Contracts","NFI","MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA FULLY SIGNED.pdf","NFI/MUTUAL CONFIDENTIALITY AND NONDISCLOSURE AGREEMENT DESIGNED CONVEYOR VENTURA FULLY SIGNED.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","NFI","2026-05-15","",""
"01 Active Contracts","NFI","NFI Global Vendor Mutual Confidentiality Agreement (DCS)-signed.pdf","NFI/NFI Global Vendor Mutual Confidentiality Agreement (DCS)-signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","NFI","2026-01-14","",""
"01 Active Contracts","Nordstrom","Nordstrom Master Services Agreement Clean.docx.pdf","Nordstrom/Nordstrom Master Services Agreement Clean.docx.pdf",".pdf","2026-05-16","MSA","False","Signed","False","","Clean","","Nordstrom","2026-05-16","",""
"01 Active Contracts","NorthAmCon","NorthAmCon Inc NDA - signed.pdf","NorthAmCon/NorthAmCon Inc NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","NorthAmCon","2026-01-14","",""
"01 Active Contracts","NPI","NPI-DCS NDA_Final - signed.pdf","NPI/NPI-DCS NDA_Final - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","NPI","2026-05-15","",""
"01 Active Contracts","NPI","NPI-Designed Conveyor Systems DCS NDA_Final - signed.pdf","NPI/NPI-Designed Conveyor Systems DCS NDA_Final - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","NPI","2026-05-15","",""
"01 Active Contracts","Ocado","DCS-Ocado-Mutual NDA -2024 Final_encrypted_.pdf","Ocado/DCS-Ocado-Mutual NDA -2024 Final_encrypted_.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Ocado","2026-01-14","",""
"01 Active Contracts","openMove","OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf","openMove/OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","openMove","2026-01-14","",""
"01 Active Contracts","OpenMoves","OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf","OpenMoves/OpenMoves Mutual Non-disclosure Agreement-DCS_Signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","OpenMoves","2026-05-16","",""
"01 Active Contracts","OPEX","Designed Converyor Systems, LLC_OPEX_NDA.pdf","OPEX/Designed Converyor Systems, LLC_OPEX_NDA.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","OPEX","2026-05-16","",""
"01 Active Contracts","Otis Elevator Company","DCS Vendor Mutual NDA to Otis Elevator Company - signed 1.7.2025.pdf","Otis Elevator Company/DCS Vendor Mutual NDA to Otis Elevator Company - signed 1.7.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.7.2025","Otis Elevator Company","2026-01-14","",""
"01 Active Contracts","OX Metalworks","Mutual NDA OX Metalworks - signed.pdf","OX Metalworks/Mutual NDA OX Metalworks - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","OX Metalworks","2026-01-14","",""
"01 Active Contracts","Pacific Conveyor","DCS Vendor Mutual NDA to Pacific Conveyor - signed 8.27.2024.pdf","Pacific Conveyor/DCS Vendor Mutual NDA to Pacific Conveyor - signed 8.27.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.27.2024","Pacific Conveyor","2026-01-14","",""
"01 Active Contracts","Pacline","Mutual NDA- Pacline - signed.pdf","Pacline/Mutual NDA- Pacline - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Pacline","2026-01-14","",""
"01 Active Contracts","Painters USA","DCS Vendor Mutual NDA to Painters USA Inc - signed 11.14.2024.pdf","Painters USA/DCS Vendor Mutual NDA to Painters USA Inc - signed 11.14.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","11.14.2024","Painters USA","2026-01-14","",""
"01 Active Contracts","Painters USA","Mutual NDA- Painters USA - unsigned.pdf","Painters USA/Mutual NDA- Painters USA - unsigned.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Painters USA","2026-01-14","",""
"01 Active Contracts","Pallet Shuttle","Pallet Shuttle - Non Disclosure Agreement copy_Signed.docx","Pallet Shuttle/Pallet Shuttle - Non Disclosure Agreement copy_Signed.docx",".docx","2026-01-14","NDA","True","Signed","False","","","","Pallet Shuttle","2026-01-14","",""
"01 Active Contracts","Pendant Automation","DCS Vendor Mutual NDA Pendant Automation - signed 10.22.2024.pdf","Pendant Automation/DCS Vendor Mutual NDA Pendant Automation - signed 10.22.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","10.22.2024","Pendant Automation","2026-01-14","",""
"01 Active Contracts","Pentanova Conveyor Systems Corp","DCS Vendor Mutual NDA to Pentanova Conveyor Systems Corp - signed 9.4.2024.pdf","Pentanova Conveyor Systems Corp/DCS Vendor Mutual NDA to Pentanova Conveyor Systems Corp - signed 9.4.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.4.2024","Pentanova Conveyor Systems Corp","2026-01-14","",""
"01 Active Contracts","PetSmart","Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS - signed.pdf","PetSmart/Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","PetSmart","2026-01-14","",""
"01 Active Contracts","PetSmart","Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.pdf","PetSmart/Designed Conveyor Systems LLC - Mutual NDA EXECUTED BY DCS.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","PetSmart","2026-01-14","",""
"01 Active Contracts","Pilot Product","Mutual_NDA_Pilot Product.doc.pdf","Pilot Product/Mutual_NDA_Pilot Product.doc.pdf",".pdf","2026-05-16","MNDA","False","Signed","False","","","","Pilot Product","2026-05-16","",""
"01 Active Contracts","Pinnacle","Pinnacle Mutual NDA - signed.pdf","Pinnacle/Pinnacle Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Pinnacle","2026-01-14","",""
"01 Active Contracts","Plastek Group","Plastek CONF DISC AGREEMENT - Waller Consulting - 2025 - SIGNED.pdf","Plastek Group/Plastek CONF DISC AGREEMENT - Waller Consulting - 2025 - SIGNED.pdf",".pdf","2026-01-14","Other","True","Signed","False","","","","Plastek Group","2026-01-14","",""
"01 Active Contracts","Platinum Electric","Mutual NDA- Platinum Electric - signed.pdf","Platinum Electric/Mutual NDA- Platinum Electric - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Platinum Electric","2026-01-14","",""
"01 Active Contracts","PLS Pro's","PLS Pros Mutual NDA - signed.pdf","PLS Pro's/PLS Pros Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","PLS Pro's","2026-01-14","",""
"01 Active Contracts","Postal Service","Executed Postal Service DCS NDA.pdf","Postal Service/Executed Postal Service DCS NDA.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Postal Service","2026-05-15","",""
"01 Active Contracts","Precision Tools  Service, Inc","Precision Tools Service, Inc Mutual NDA - signed.pdf","Precision Tools  Service, Inc/Precision Tools Service, Inc Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Precision Tools  Service, Inc","2026-01-14","",""
"01 Active Contracts","Preferred Machine LLC","DCS Vendor Mutual NDA to Preferred Machine LLC - signed 6.25.2025.pdf","Preferred Machine LLC/DCS Vendor Mutual NDA to Preferred Machine LLC - signed 6.25.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","6.25.2025","Preferred Machine LLC","2026-01-14","",""
"01 Active Contracts","Pro Construction Group Inc","DCS Vendor Mutual NDA to Pro Construction Group Inc - signed 9.3.2024.pdf","Pro Construction Group Inc/DCS Vendor Mutual NDA to Pro Construction Group Inc - signed 9.3.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.3.2024","Pro Construction Group Inc","2026-01-14","",""
"01 Active Contracts","Procore","MNDA_(Brandon_Blair_and_Procore)_Signed.pdf","Procore/MNDA_(Brandon_Blair_and_Procore)_Signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Procore","2026-05-16","",""
"01 Active Contracts","Project Armor","Project Armor - Form Mutual NDA_Signed.pdf","Project Armor/Project Armor - Form Mutual NDA_Signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Project Armor","2026-05-16","",""
"01 Active Contracts","Promax","Promax Inc - signed.pdf","Promax/Promax Inc - signed.pdf",".pdf","2026-05-16","Other","True","Signed","False","","","","Promax","2026-05-16","",""
"01 Active Contracts","PROOS","PROOS - DCS Mutual NDA - signed.pdf","PROOS/PROOS - DCS Mutual NDA - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","PROOS","2026-01-14","",""
"01 Active Contracts","PSI Construction","PSI Construction Company - signed.pdf","PSI Construction/PSI Construction Company - signed.pdf",".pdf","2026-05-16","Other","True","Signed","False","","","","PSI Construction","2026-05-16","",""
"01 Active Contracts","PTR Baler and Compactor Company LLC","DCS Vendor Mutual NDA to PTR Baler and Compactor Company LLC - signed 9.3 2024.pdf","PTR Baler and Compactor Company LLC/DCS Vendor Mutual NDA to PTR Baler and Compactor Company LLC - signed 9.3 2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","PTR Baler and Compactor Company LLC","2026-01-14","",""
"01 Active Contracts","Qimarox","Mutual NDA- Qimarox - signed.pdf","Qimarox/Mutual NDA- Qimarox - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Qimarox","2026-01-14","",""
"01 Active Contracts","QPS America","DCS Vendor Mutual NDA QPS America - signed 3.24.2025.pdf","QPS America/DCS Vendor Mutual NDA QPS America - signed 3.24.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","3.24.2025","QPS America","2026-01-14","",""
"01 Active Contracts","Quince Operations","Quince_Operations-Mutual-NDA.pdf","Quince Operations/Quince_Operations-Mutual-NDA.pdf",".pdf","2026-05-15","MNDA","False","Signed","False","","","","Quince Operations","2026-05-15","",""
"01 Active Contracts","QVC","NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf","QVC/NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","9.30.2024","QVC","2026-01-14","",""
"01 Active Contracts","QVC, Inc","NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf","QVC, Inc/NDA Designed Conveyor Systems, LLC x QVC, Inc signed 9.30.2024.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","9.30.2024","QVC, Inc","2026-05-15","",""
"01 Active Contracts","Rand Worldwide","RWSI - Master Services Agreement_Signed.pdf","Rand Worldwide/RWSI - Master Services Agreement_Signed.pdf",".pdf","2026-01-14","MSA","True","Signed","False","","","","Rand Worldwide","2026-01-14","",""
"01 Active Contracts","Reds Electrical Service Inc","DCS Vendor Mutual NDA to Reds Electrical Service Inc - signed 5.28.2025.pdf","Reds Electrical Service Inc/DCS Vendor Mutual NDA to Reds Electrical Service Inc - signed 5.28.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.28.2025","Reds Electrical Service Inc","2026-01-14","",""
"01 Active Contracts","Reed Engineering","Mutual NDA Reed Engineering_Feb 2022 - signed.pdf","Reed Engineering/Mutual NDA Reed Engineering_Feb 2022 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Reed Engineering","2026-01-14","",""
"01 Active Contracts","Regal Beloit","Designed Conveyor Systems - Mutual NDA 4_6_23 - signed.pdf","Regal Beloit/Designed Conveyor Systems - Mutual NDA 4_6_23 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","4_6_23","Regal Beloit","2026-01-14","",""
"01 Active Contracts","Ripley Metalworks LLC","DCS Vendor Mutual NDA to Ripley Metalworks LLC - signed 1.21.2025.pdf","Ripley Metalworks LLC/DCS Vendor Mutual NDA to Ripley Metalworks LLC - signed 1.21.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","1.21.2025","Ripley Metalworks LLC","2026-01-14","",""
"01 Active Contracts","RJ Price","Mutual NDA RJ Price - signed.pdf","RJ Price/Mutual NDA RJ Price - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","RJ Price","2026-01-14","",""
"01 Active Contracts","Robust AI","Robust AI and DCS Vendor Mutual NDA 12.03.25 v2 - signed.pdf","Robust AI/Robust AI and DCS Vendor Mutual NDA 12.03.25 v2 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","12.03.25","Robust AI","2026-01-14","",""
"01 Active Contracts","Rockwell Automation","23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23 - signed.pdf","Rockwell Automation/23052023 Mutual NDA DCS_Rockwell Automation_Final 6_1_23 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","6_1_23","Rockwell Automation","2026-01-14","",""
"01 Active Contracts","Ross Stores, Inc","NDA_Mutual_CA_-_Subcontractor_Inclusion_(2025)_DCS_-_signed 03March2026.pdf","Ross Stores, Inc/NDA_Mutual_CA_-_Subcontractor_Inclusion_(2025)_DCS_-_signed 03March2026.pdf",".pdf","2026-03-03","Subcontract","True","Signed","False","","","","Ross Stores, Inc","2026-03-03","",""
"01 Active Contracts","Rowe Sprinkler Systems","Mutual NDA - Rowe Sprinkler Systems_Executed.pdf","Rowe Sprinkler Systems/Mutual NDA - Rowe Sprinkler Systems_Executed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Rowe Sprinkler Systems","2026-01-14","",""
"01 Active Contracts","Rowe Sprinkler Systems","Mutual NDA - Rowe Sprinkler Systems_Oct. 2023_Signed.pdf","Rowe Sprinkler Systems/Mutual NDA - Rowe Sprinkler Systems_Oct. 2023_Signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Rowe Sprinkler Systems","2026-01-14","",""
"01 Active Contracts","RTG Furniture","Designed Conveyor Systems, LLC - R.T.G. Furniture Corp. - MNDA - 20250410 - signed.pdf","RTG Furniture/Designed Conveyor Systems, LLC - R.T.G. Furniture Corp. - MNDA - 20250410 - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","20250410","RTG Furniture","2026-01-14","",""
"01 Active Contracts","RWSI","RWSI - Master Services Agreement_Signed.pdf","RWSI/RWSI - Master Services Agreement_Signed.pdf",".pdf","2026-05-16","MSA","True","Signed","False","","","","RWSI","2026-05-16","",""
"01 Active Contracts","Ryder","SCS IT Mutual NDA Agreement (2025) - signed.pdf","Ryder/SCS IT Mutual NDA Agreement (2025) - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Ryder","2026-01-14","",""
"01 Active Contracts","SA Comunale Co Inc","DCS Vendor Mutual NDA to SA Comunale Co Inc - signed 2.26.2025.pdf","SA Comunale Co Inc/DCS Vendor Mutual NDA to SA Comunale Co Inc - signed 2.26.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","2.26.2025","SA Comunale Co Inc","2026-01-14","",""
"01 Active Contracts","Savage Brothers","Mutual NDA - Savage Brothers - signed.pdf","Savage Brothers/Mutual NDA - Savage Brothers - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Savage Brothers","2026-01-14","",""
"01 Active Contracts","ScanSource","DCS_-_MSA_for_Integration_Project__8.14._FINAL_CLEAN.docx.pdf","ScanSource/DCS_-_MSA_for_Integration_Project__8.14._FINAL_CLEAN.docx.pdf",".pdf","2025-10-10","MSA","False","Signed","False","","","","ScanSource","2025-10-10","",""
"01 Active Contracts","ScanSource","EXHIBIT_A_-_DATUM_SOW.SCSC_CLEAN_10.1.25.docx.pdf","ScanSource/EXHIBIT_A_-_DATUM_SOW.SCSC_CLEAN_10.1.25.docx.pdf",".pdf","2025-10-10","SOW","False","Signed","False","","","","ScanSource","2025-10-10","",""
"02 Unsigned Contracts","ScanSource","EXHIBIT_B_-_DATUM_End_User_License_Agreement_FINAL_CLEAN.8.14.25.docx.pdf","ScanSource/EXHIBIT_B_-_DATUM_End_User_License_Agreement_FINAL_CLEAN.8.14.25.docx.pdf",".pdf","2025-10-10","EULA","False","Unsigned","False","","","8.14.25","ScanSource","2025-10-10","",""
"02 Unsigned Contracts","ScanSource","EXHIBIT_C_-_Appendix_D._Customer_Service_Addendum.docx.pdf","ScanSource/EXHIBIT_C_-_Appendix_D._Customer_Service_Addendum.docx.pdf",".pdf","2025-10-10","Other","False","Unsigned","False","","","","ScanSource","2025-10-10","",""
"01 Active Contracts","ScanSource","ScanSource_-_DATUM_Prop_Final_9.19.24_(002).pdf","ScanSource/ScanSource_-_DATUM_Prop_Final_9.19.24_(002).pdf",".pdf","2025-10-10","Other","False","Signed","False","","","","ScanSource","2025-10-10","",""
"01 Active Contracts","ScanSource","Summary.pdf","ScanSource/Summary.pdf",".pdf","2025-10-10","Other","False","Signed","False","","","","ScanSource","2025-10-10","",""
"01 Active Contracts","SCS IT","SCS IT Mutual NDA Agreement (2025) - signed.pdf","SCS IT/SCS IT Mutual NDA Agreement (2025) - signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","SCS IT","2026-05-15","",""
"01 Active Contracts","Sentry","Sentry NDA_Signed.pdf","Sentry/Sentry NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Sentry","2026-05-15","",""
"01 Active Contracts","Sephora","Sephora -DCS NDA signed 09.22.25.pdf","Sephora/Sephora -DCS NDA signed 09.22.25.pdf",".pdf","2026-01-14","NDA","True","Signed","False","","","09.22.25","Sephora","2026-01-14","",""
"01 Active Contracts","Serve Electric","Mutual NDA- Serve Electric - signed.pdf","Serve Electric/Mutual NDA- Serve Electric - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Serve Electric","2026-01-14","",""
"01 Active Contracts","Servus Intralogistics","DCS Vendor Mutual NDA to Servus Intralogistics - signed 5.20.2025.pdf","Servus Intralogistics/DCS Vendor Mutual NDA to Servus Intralogistics - signed 5.20.2025.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","5.20.2025","Servus Intralogistics","2026-01-14","",""
"01 Active Contracts","SG Network Services Inc","Mutual NDA DCS to SG Network Services Inc - signed 8.9.2024.pdf","SG Network Services Inc/Mutual NDA DCS to SG Network Services Inc - signed 8.9.2024.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","8.9.2024","SG Network Services Inc","2026-01-14","",""
"01 Active Contracts","Shippers Supply","ShippersSupply-DCS MNDA 04.27.26 - signed.pdf","Shippers Supply/ShippersSupply-DCS MNDA 04.27.26 - signed.pdf",".pdf","2026-04-27","MNDA","True","Signed","False","","","04.27.26","Shippers Supply","2026-04-27","",""
"01 Active Contracts","Shopify","Designed_Conveyor_Systems_LLC_Mutual_NDA Shopify.pdf","Shopify/Designed_Conveyor_Systems_LLC_Mutual_NDA Shopify.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","","Shopify","2026-05-16","",""
"01 Active Contracts","Shorr","Shorr NDA_Signed.pdf","Shorr/Shorr NDA_Signed.pdf",".pdf","2026-05-15","MNDA","True","Signed","False","","","","Shorr","2026-05-15","",""
"01 Active Contracts","SICK","DCS Vendor Mutual NDA SICK Final 05.06.26 - signed.pdf","SICK/DCS Vendor Mutual NDA SICK Final 05.06.26 - signed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","Final","05.06.26","SICK","2026-05-16","",""
"01 Active Contracts","SIMPL","DCS Supplier Mutual NDA 12.13.2024 SIMPL Fully Executed.pdf","SIMPL/DCS Supplier Mutual NDA 12.13.2024 SIMPL Fully Executed.pdf",".pdf","2026-05-16","MNDA","True","Signed","False","","","12.13.2024","SIMPL","2026-05-16","",""
"01 Active Contracts","Smart Traffic","Mutual NDA - Smart Traffic Co - signed.pdf","Smart Traffic/Mutual NDA - Smart Traffic Co - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Smart Traffic","2026-01-14","",""
"01 Active Contracts","Softchoice","2024.04.23 Softchoice DCS MSA FINAL.pdf","Softchoice/2024.04.23 Softchoice DCS MSA FINAL.pdf",".pdf","2026-01-14","MSA","False","Signed","False","","Final","","Softchoice","2026-01-14","",""
"01 Active Contracts","Softeon","Softeon - NDA.pdf","Softeon/Softeon - NDA.pdf",".pdf","2026-01-14","MNDA","False","Signed","False","","","","Softeon","2026-01-14","",""
"01 Active Contracts","Southeastern System Services","Mutual NDA- Southeastern System Services - signed.pdf","Southeastern System Services/Mutual NDA- Southeastern System Services - signed.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Southeastern System Services","2026-01-14","",""
"01 Active Contracts","Southern Industrial Constructors","Mutual NDA 5_18_2022_SIGNED.pdf","Southern Industrial Constructors/Mutual NDA 5_18_2022_SIGNED.pdf",".pdf","2026-01-14","MNDA","True","Signed","False","","","","Southern Industrial Constructors","2026-01-14","",""
